TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557623636.3984,47.828612,15.425925,8.088542,3.551649,1.788618,23.984803,13.467031,6.856136,2.97774,2.344666,2.147804,2.26425,1.703969,1.084098,0.66989,16.942763,9.42462,4.091971,1.772377,1.357084,26.767623,15.936045,6.879032,3.079776,2.460018,4,4,4,4,4,happy
1557623636.52446,59.449707,9.050074,4.669951,3.174487,1.639839,14.952496,7.150882,4.480831,2.029901,1.599745,1.282367,1.777082,1.187444,0.786938,0.542922,10.592671,4.865377,2.783854,1.428079,0.978387,25.991107,10.100933,4.510972,2.373151,1.828377,4,4,4,4,4,happy
1557623636.65062,82.700229,6.277415,3.4223,3.385207,1.644951,13.605168,4.517687,3.75627,1.85875,1.175961,1.178748,1.552078,0.888944,0.64654,0.485348,11.119691,3.066904,2.798483,1.385055,0.765788,34.696852,7.094161,3.729572,2.024165,1.421035,4,4,4,4,4,happy
1557623636.77658,114.195119,6.917334,4.559639,4.143292,1.877562,22.35456,6.018038,4.906984,2.509598,1.150866,1.956177,1.670661,0.892366,0.720744,0.525246,20.133777,4.358962,4.170924,1.76538,0.819206,54.493874,7.396409,4.866285,2.149267,1.359577,4,4,4,4,4,happy
1557623636.90264,149.148902,10.471829,7.948894,5.426612,2.355869,44.415903,11.444868,7.876656,3.895702,1.5039,3.822845,2.103079,1.202633,1.010216,0.667036,39.480035,8.37037,6.936534,2.701335,1.17841,86.119978,11.064949,8.052226,2.899579,1.691397,4,4,4,4,4,happy
1557623637.0286,182.039342,16.524026,13.065289,7.138448,3.00931,79.063963,20.175487,12.238619,5.770814,2.129653,6.713825,2.761444,1.735749,1.459425,0.880308,67.847581,14.351655,10.873016,4.193099,1.791845,126.559449,17.85046,12.923961,4.329289,2.34317,4,4,4,4,4,happy
1557623637.15466,207.562051,24.430116,18.80534,8.990131,3.70153,119.236301,30.73376,17.00594,7.692414,2.873606,10.039618,3.506935,2.318545,1.967221,1.106139,98.548142,21.130487,15.245849,5.99742,2.522358,168.041706,26.660121,18.426861,6.228584,3.136113,4,4,4,4,4,happy
1557623637.28072,220.546153,32.401882,23.69948,10.538829,4.242375,154.091316,40.436874,20.863354,9.115395,3.537118,12.903138,4.128327,2.757263,2.391562,1.271873,122.609045,26.877812,18.918268,7.645178,3.169451,199.781401,35.244185,23.061775,8.101238,3.833789,4,4,4,4,4,happy
1557623637.40678,216.711565,38.156354,26.449424,11.325245,4.450536,172.772085,46.317424,22.611864,9.588312,3.931675,14.40869,4.417833,2.885694,2.592836,1.326761,132.372892,29.817488,20.781875,8.60335,3.534825,211.625723,41.015199,25.428626,9.333604,4.220747,4,4,4,4,4,happy
1557623637.53304,195.040504,40.216315,26.437551,11.074353,4.243665,169.069259,46.498103,21.658963,8.966352,3.957407,14.054335,4.268166,2.64676,2.504709,1.268371,124.571396,29.001089,20.254901,8.533506,3.505271,198.855092,42.261612,24.855047,9.5004,4.188773,4,4,4,4,4,happy
1557623637.6593,159.086331,38.383018,23.996306,9.828288,3.689401,145.01899,41.063366,18.419413,7.487292,3.64014,12.075869,3.727765,2.122656,2.164709,1.13668,102.690781,24.839407,17.559448,7.462598,3.101708,165.120572,38.790316,21.703672,8.57045,3.770186,4,4,4,4,4,happy
1557623988.33502,6.397153,1.88892,9.154456,1.852433,1.005731,2.791938,4.32481,4.521647,2.098242,1.735547,0.602309,1.509219,1.049904,1.101877,0.889402,2.966647,2.713802,2.847165,2.72085,1.306312,7.162396,6.990073,6.333115,3.429592,1.948197,4,4,0,4,4,happy
1557623988.46108,6.550072,1.824413,9.247578,2.031039,1.059555,2.299181,4.083242,4.789791,2.15762,1.97316,0.647055,1.509052,1.158593,1.100354,0.935941,3.08791,2.665579,2.461534,2.715408,1.286688,7.056543,6.124283,6.127363,3.36655,2.085427,4,4,0,4,4,happy
1557623988.58705,6.713659,1.845532,8.520358,2.178729,1.100097,2.153647,3.804236,4.712532,2.195208,2.221319,0.771666,1.474589,1.184903,1.030156,0.963929,3.348977,2.772151,2.10566,2.439921,1.223982,7.529227,5.3855,5.45046,3.041831,2.175731,4,4,0,4,4,happy
1557623988.71302,6.673002,1.9457,7.286435,2.285523,1.110985,2.379301,3.609669,4.345982,2.232258,2.435193,0.971016,1.384447,1.114548,0.925497,0.965581,3.164933,2.889842,1.907098,1.971057,1.122343,8.198874,4.704254,4.6121,2.553351,2.192875,4,4,0,4,4,happy
1557623988.83918,6.295653,2.195178,5.930242,2.337098,1.099593,3.128641,3.527929,3.812143,2.269543,2.589377,1.216111,1.235162,0.967374,0.834847,0.937374,2.946646,2.902317,1.912495,1.450058,0.998835,8.856896,3.980635,3.891095,2.076881,2.141054,4,4,0,4,4,happy
1557623988.96515,5.63997,2.63745,4.728734,2.332941,1.097497,3.89069,3.565442,3.246624,2.295281,2.683783,1.415335,1.057084,0.790511,0.793127,0.883453,2.408369,2.773418,2.053206,1.019043,0.881885,9.036022,3.235121,3.392855,1.758358,2.052325,4,4,0,4,4,happy
1557623989.09132,4.969286,3.316569,3.787421,2.284435,1.137397,4.701965,3.659654,2.732514,2.285424,2.729023,1.552331,0.889781,0.629215,0.80482,0.81511,1.915511,2.586087,2.181323,0.757326,0.799572,8.439631,2.635537,3.030202,1.650035,1.963237,4,4,0,4,4,happy
1557623989.21728,4.443376,4.158797,3.037682,2.211521,1.229834,4.961556,3.676211,2.27436,2.228186,2.737227,1.521181,0.755694,0.502845,0.84443,0.747526,1.445709,2.439967,2.145435,0.65237,0.764585,6.971021,2.324326,2.649898,1.702823,1.898365,4,4,0,4,4,happy
1557623989.34355,4.238013,4.977693,2.365845,2.139101,1.35457,4.954518,3.502656,1.834513,2.139216,2.710806,1.446458,0.674937,0.41726,0.874094,0.694278,1.128777,2.407542,1.88846,0.636338,0.769701,5.313619,2.317775,2.142312,1.818117,1.866539,4,4,0,4,4,happy
1557623989.46962,4.356096,5.615926,1.741899,2.080709,1.46935,4.434013,3.163259,1.405289,2.053288,2.63404,1.310714,0.659892,0.36337,0.869885,0.661843,1.061801,2.484861,1.461817,0.64832,0.792997,3.665265,2.53496,1.524429,1.932327,1.863756,4,4,0,4,4,happy
1557623989.59578,4.651886,6.009836,1.266548,2.042389,1.531141,3.882129,2.772505,1.037569,2.012457,2.482759,1.256825,0.733763,0.338002,0.836148,0.647404,1.218694,2.623295,1.035,0.675643,0.812102,2.549218,2.875328,0.978329,2.046384,1.871488,4,4,0,4,4,happy
1557623989.72195,5.014513,6.14211,1.072974,2.01897,1.52457,3.204412,2.425217,0.769789,2.030671,2.253037,1.237629,0.916345,0.346642,0.797323,0.640849,1.48161,2.740088,0.762096,0.727792,0.820874,1.986935,3.243628,0.698044,2.179422,1.863643,4,4,0,4,4,happy
1557623989.84802,5.372066,6.037666,1.192212,1.993199,1.469702,2.725154,2.233494,0.613848,2.078105,1.977483,1.242569,1.193193,0.394751,0.781633,0.632878,1.810652,2.764338,0.685458,0.807547,0.831869,1.952339,3.589137,0.755695,2.333818,1.82244,4,4,0,4,4,happy
1557623989.97399,5.815765,5.748867,1.530866,1.941071,1.407005,2.325473,2.230735,0.574197,2.111763,1.715139,1.212195,1.497075,0.478748,0.808935,0.619647,2.164942,2.679869,0.74875,0.903713,0.862915,2.352398,3.881134,1.10999,2.490596,1.738883,4,4,0,4,4,happy
1557623990.10005,6.355437,5.310947,1.914038,1.84774,1.372509,2.043264,2.378337,0.636167,2.118187,1.527548,1.113667,1.728503,0.597196,0.877167,0.603672,2.351884,2.540757,0.840332,0.990097,0.915238,2.970412,4.075375,1.626952,2.612203,1.615987,4,4,0,4,4,happy
1557623990.22632,6.917824,4.856452,2.187203,1.722749,1.374981,1.836751,2.605811,0.789872,2.117113,1.448342,0.952205,1.801568,0.745548,0.962049,0.590979,2.534214,2.421014,0.890568,1.044923,0.968652,3.477157,4.141132,2.164928,2.657687,1.468095,4,4,0,4,4,happy
1557623990.35209,7.437309,4.666731,2.28494,1.602487,1.399182,1.939114,2.964263,1.005874,2.143821,1.476014,0.785108,1.69569,0.906293,1.026972,0.589197,2.517207,2.370534,0.969641,1.069741,0.996481,3.770501,4.118057,2.674006,2.607519,1.318265,4,4,0,4,4,happy
1557623990.47815,10.686112,5.889099,2.519052,1.591577,1.43048,7.102282,4.051361,1.399412,2.273258,1.593363,1.087203,1.599841,1.085544,1.05431,0.60908,5.46956,3.008627,1.467681,1.112532,0.989781,7.340161,4.784003,3.435935,2.528207,1.207469,4,4,0,4,4,happy
1557623990.60422,25.889035,11.439633,3.80289,1.911504,1.479621,27.551734,7.625122,2.39727,2.611302,1.789161,2.911873,1.91534,1.367896,1.063112,0.666158,16.548674,6.169403,3.098567,1.286332,0.977752,24.073123,8.199923,5.244268,2.599609,1.201313,4,4,0,4,4,happy
1557623990.73029,64.658291,23.801795,7.083595,2.741859,1.569166,80.531538,15.312809,4.453195,3.234004,2.057926,7.705521,2.982584,1.846757,1.090457,0.770869,45.263586,13.410669,6.434564,1.693904,1.013329,65.716398,16.15811,8.890592,2.978488,1.357046,4,4,0,4,4,happy
1557623990.85666,127.37521,42.717833,12.648298,4.079029,1.705195,159.88505,27.111583,7.545818,4.118996,2.368239,15.073962,4.815358,2.518262,1.16761,0.916418,88.812041,24.728715,11.428864,2.352625,1.141655,131.514626,28.673396,14.505174,3.685672,1.676329,4,4,0,4,4,happy
1557623990.98232,206.052814,64.271946,19.512697,5.74812,1.865572,260.342352,40.550373,11.053564,5.185273,2.662035,24.334988,7.001418,3.236642,1.306301,1.07452,143.941124,37.89749,17.040985,3.192949,1.369595,212.972934,43.246525,21.102274,4.620068,2.090893,4,4,0,4,4,happy
1557623991.10869,287.158679,83.410155,26.376876,7.596232,2.040652,356.139965,53.001408,14.59679,6.468552,2.895671,33.166367,9.045447,3.94891,1.51906,1.212733,198.027481,50.339322,22.100515,4.156705,1.680907,296.129278,57.118902,27.382525,5.707044,2.518878,4,4,0,4,4,happy
1557623991.23506,363.437675,97.913775,33.842709,9.665868,2.282806,439.784209,64.564479,19.524403,8.206207,3.089601,41.229953,11.053964,5.05555,1.851462,1.31678,247.957194,61.329176,26.965838,5.323226,2.073435,374.80906,70.204484,33.66542,7.048396,2.923728,4,4,0,4,4,happy
1557623991.36102,437.298666,109.387608,43.698198,12.079763,2.673821,506.62331,78.013108,27.949955,10.615999,3.30073,48.542501,13.672524,7.04968,2.353363,1.390909,295.483528,72.343793,33.040822,6.825262,2.548835,450.687994,84.961188,41.435758,8.823667,3.312199,4,4,0,4,4,happy
1557623991.48699,510.140058,120.759807,57.087955,14.785393,3.252806,560.296506,95.778491,40.720144,13.608924,3.578723,55.835885,17.401666,10.049545,3.016029,1.443546,343.181214,84.957869,41.263916,8.657887,3.080784,524.881187,103.333742,51.749229,11.031714,3.692125,4,4,0,4,4,happy
1557623991.61296,577.018538,132.976202,72.509075,17.378305,3.954953,603.121818,117.017622,56.086328,16.637186,3.914809,62.755656,21.995485,13.544612,3.722411,1.472449,389.784412,98.678749,50.822032,10.531427,3.59242,592.343904,123.89151,63.52835,13.305578,4.029443,4,4,0,4,4,happy
1557623991.73912,622.590464,143.411797,85.954259,19.161476,4.597598,624.787531,136.716569,69.695295,18.820838,4.217442,67.758196,26.323199,16.498115,4.267323,1.461254,423.620678,110.218,59.117624,11.923732,3.959035,637.639153,141.342132,73.616505,14.98965,4.240074,4,4,0,4,4,happy
1557623991.86509,624.358809,146.646849,92.35099,19.422586,4.941018,612.925082,147.319705,76.573955,19.329431,4.347076,68.505981,28.7489,17.801196,4.450505,1.387977,429.735507,114.598342,62.682527,12.299529,4.057448,638.068234,148.505429,77.897224,15.416008,4.238773,4,4,0,4,4,happy
1557623991.99126,570.30143,137.527019,88.256029,17.816651,4.80931,553.093877,142.514596,73.563703,17.813903,4.196171,63.158293,27.967201,16.813321,4.168909,1.241097,397.099858,107.900362,59.174517,11.384358,3.827551,581.106815,140.064972,73.609834,14.245338,3.992018,4,4,0,4,4,happy
1557623992.11733,462.079615,114.686901,73.730823,14.589777,4.191285,447.826194,121.057768,61.064027,14.580299,3.758119,51.769528,23.780932,13.732772,3.463124,1.031639,325.499957,89.787706,48.711379,9.317228,3.310146,469.627534,115.890461,60.947074,11.649277,3.546237,4,4,0,4,4,happy
1557623992.24329,322.125164,82.425679,52.754238,10.557672,3.261426,313.36721,88.045753,42.915984,10.495316,3.141882,36.514933,17.309496,9.510565,2.515838,0.799006,229.865498,64.344155,34.098731,6.633632,2.641033,326.614177,81.964021,43.243296,8.302719,3.021353,4,4,0,4,4,happy
1557623992.36926,185.295611,49.155314,31.593704,6.736588,2.302583,182.529811,52.859262,24.818359,6.619634,2.521398,21.378851,10.501051,5.457471,1.580763,0.602765,133.772947,38.462381,19.679293,4.03841,2.002369,188.369702,47.725244,25.704809,5.119924,2.562915,4,4,0,4,4,happy
1557623992.49553,84.633047,23.352711,15.643736,3.898715,1.573445,85.028236,25.031883,11.483814,3.757618,2.04273,9.881016,5.171349,2.610563,0.878752,0.49463,61.840418,18.645565,9.138396,2.133785,1.545793,86.780809,21.770857,12.788364,2.862152,2.27097,4,4,0,4,4,happy
1557623992.62199,28.20817,8.615035,6.774975,2.265302,1.186865,28.38225,8.749125,4.369226,2.161947,1.75611,3.376578,2.107986,1.220633,0.510153,0.485108,19.399168,7.516283,3.548799,1.154134,1.316436,29.93363,7.488333,5.833091,1.798832,2.137795,4,4,0,4,4,happy
1557623992.74796,9.797074,3.233001,3.491131,1.551625,1.09285,8.295019,2.474277,2.050409,1.530961,1.614974,1.134066,0.981992,0.900275,0.416553,0.541394,5.182375,3.4756,1.666286,0.919506,1.258635,11.59178,2.704265,3.373236,1.633034,2.066376,4,4,0,4,4,happy
1557623992.87413,7.913099,2.552496,2.843745,1.324171,1.151705,4.375089,1.346042,1.935273,1.353337,1.536771,0.891205,0.839416,1.07042,0.456321,0.613086,3.282355,2.668697,1.449361,1.05381,1.273157,10.662519,2.326899,2.864568,1.821396,1.955296,4,4,0,4,4,happy
1557623992.99999,8.550055,2.898213,2.723884,1.284778,1.246821,4.090253,1.381977,2.289176,1.254676,1.471162,1.050566,0.909234,1.388358,0.507257,0.663801,4.323891,2.360828,1.5883,1.260336,1.294225,13.692658,2.581035,2.764517,1.94063,1.776989,4,4,0,4,4,happy
1557623993.12616,8.56149,3.25185,2.60901,1.386723,1.324332,3.356841,1.427435,2.74946,1.167466,1.424537,1.152266,0.994588,1.777372,0.536314,0.684458,5.381287,2.181781,1.907546,1.470281,1.311465,16.365639,2.761542,3.020077,1.928015,1.582931,4,4,0,4,4,happy
1557623993.25203,8.107131,3.629184,2.444854,1.59974,1.361089,2.452108,1.443972,3.206071,1.097648,1.403665,1.117129,1.046656,2.135646,0.538418,0.679078,5.944701,2.136085,2.324673,1.649663,1.33265,17.519265,2.791565,3.654426,1.825022,1.431792,4,4,0,4,4,happy
1557623993.3781,7.357076,3.984748,2.253958,1.859987,1.348996,1.906764,1.414544,3.516971,1.060123,1.403947,1.040262,1.028763,2.347006,0.527143,0.660762,6.000354,2.164466,2.689372,1.774344,1.361205,17.192005,2.635388,4.48861,1.733271,1.355524,4,4,0,4,4,happy
1557623993.50406,6.509697,4.323544,2.089605,2.077131,1.293598,1.929445,1.352822,3.570551,1.062231,1.401952,0.930837,0.927607,2.321452,0.520653,0.646118,5.520214,2.201217,2.841763,1.828697,1.389636,15.246563,2.377776,5.160675,1.742244,1.350145,4,4,0,4,4,happy
1557623993.63033,5.976477,4.703774,2.004391,2.177473,1.211057,2.6304,1.29535,3.357632,1.097209,1.372046,0.883523,0.772207,2.05762,0.534355,0.646541,4.784023,2.195213,2.693126,1.812837,1.400845,12.94744,2.194706,5.38757,1.865122,1.394631,4,4,0,4,4,happy
1557623993.7563,5.639352,5.172853,2.019578,2.138592,1.121719,4.045309,1.362369,2.988396,1.163353,1.311379,0.863156,0.620238,1.641883,0.576744,0.663618,3.992754,2.156177,2.274503,1.736671,1.376215,10.609517,2.219581,5.058068,2.040159,1.4746,4,4,0,4,4,happy
1557623993.88256,5.551199,5.740092,2.093609,1.989377,1.045763,5.755059,1.688526,2.641603,1.26409,1.241305,0.872653,0.533989,1.22015,0.642665,0.687808,3.326735,2.140028,1.735287,1.618349,1.301654,8.966245,2.558747,4.304131,2.16345,1.569477,4,4,0,4,4,happy
1557623994.00873,5.449797,6.280784,2.132554,1.800603,1.010675,7.693257,2.358461,2.446863,1.402789,1.191398,0.854236,0.54807,0.943214,0.714993,0.703397,2.864913,2.193388,1.256985,1.487422,1.181911,7.923915,3.23975,3.42167,2.149601,1.652243,4,4,0,4,4,happy
1557623994.1347,5.276555,6.617604,2.054434,1.633108,1.04042,9.232454,3.32782,2.401621,1.574599,1.186188,0.798609,0.660876,0.884739,0.769998,0.696632,2.572767,2.323765,0.941896,1.370733,1.040658,7.318304,4.17503,2.712819,1.985134,1.698006,4,4,0,4,4,happy
1557623994.26096,5.087923,6.626131,1.846446,1.518836,1.153048,10.27391,4.435796,2.416966,1.75937,1.24176,0.730604,0.835913,1.005592,0.788981,0.662586,2.475189,2.50222,0.797503,1.277989,0.910735,6.967041,5.213987,2.357344,1.729318,1.690413,4,4,0,4,4,happy
1557623994.38693,4.915067,6.322701,1.593102,1.468768,1.348944,10.581714,5.441383,2.379394,1.923153,1.357535,0.686271,1.029068,1.188659,0.761563,0.606343,2.524213,2.693848,0.780036,1.203395,0.815809,6.771544,6.150937,2.336501,1.479985,1.629524,4,4,0,4,4,happy
1557623994.5129,4.794195,5.848061,1.44715,1.48092,1.596726,10.145184,6.084492,2.243369,2.03113,1.509082,0.692158,1.201101,1.313207,0.688093,0.542257,2.766344,2.875115,0.837161,1.130276,0.758384,6.836822,6.759076,2.475646,1.319031,1.530918,4,4,0,4,4,happy
1557623994.63897,4.638861,5.375852,1.504047,1.542095,1.835393,9.05105,6.182561,2.021237,2.065285,1.651655,0.754275,1.322374,1.307226,0.578694,0.49219,3.181099,3.041713,0.941943,1.046131,0.727729,7.157832,6.877643,2.578854,1.275171,1.423733,4,4,0,4,4,happy
1557623994.76503,4.399698,5.058161,1.763436,1.634305,1.995653,7.430833,5.713017,1.761539,2.021429,1.737042,0.842299,1.379632,1.167615,0.456361,0.477169,3.545229,3.186297,1.08471,0.953195,0.711418,7.510639,6.49988,2.523699,1.317757,1.338478,4,4,0,4,4,happy
1557623994.891,4.026511,4.989252,2.119808,1.719053,2.024646,5.568779,4.812227,1.494647,1.91124,1.736315,0.907433,1.39928,0.94732,0.350012,0.507283,3.744089,3.266373,1.255034,0.863672,0.698492,7.598803,5.75196,2.278577,1.394171,1.292086,4,4,0,4,4,happy
1557623995.01717,3.600648,5.209039,2.42525,1.755843,1.912419,3.728435,3.745637,1.270045,1.755341,1.658327,0.92753,1.427665,0.717503,0.285682,0.576974,3.50294,3.246007,1.426081,0.789866,0.687117,7.211443,4.850396,1.890481,1.4649,1.278091,4,4,0,4,4,happy
1557623995.14313,3.286257,5.664238,2.559317,1.727146,1.69425,2.290249,2.770004,1.127665,1.576295,1.545961,0.909816,1.498332,0.533954,0.277399,0.664582,3.041407,3.108886,1.567435,0.7391,0.682801,6.512349,4.001853,1.449006,1.52305,1.27636,4,4,0,4,4,happy
1557623995.2694,3.060193,6.207365,2.479446,1.644878,1.433224,1.384893,2.071877,1.092065,1.396527,1.453064,0.859344,1.607423,0.423614,0.317284,0.742105,2.367579,2.88342,1.650272,0.713027,0.693614,5.423474,3.330439,1.036344,1.573666,1.276903,4,4,0,4,4,happy
1557623995.39557,3.030836,6.664491,2.253947,1.548089,1.193966,1.157018,1.686214,1.14151,1.233038,1.418086,0.80522,1.707495,0.374225,0.384431,0.78639,1.824096,2.643143,1.665423,0.709547,0.724226,4.393566,2.882796,0.711149,1.623406,1.291137,4,4,0,4,4,happy
1557623995.52173,3.001616,6.857564,2.021928,1.481084,1.017871,1.433834,1.520054,1.226888,1.114335,1.451208,0.743196,1.727333,0.353148,0.460421,0.787412,1.516519,2.443511,1.600193,0.728743,0.769227,3.487443,2.649423,0.507839,1.694309,1.339853,4,4,0,4,4,happy
1557623995.6478,2.992895,6.697229,1.903843,1.458536,0.91265,2.07665,1.454675,1.3097,1.077321,1.53329,0.671378,1.609163,0.321566,0.538649,0.754598,1.454707,2.289035,1.45051,0.770059,0.816474,2.833328,2.689207,0.449407,1.8076,1.435928,4,4,4,4,4,happy
1557623995.77407,3.073542,6.332905,1.895294,1.456916,0.85974,2.925553,1.444656,1.389421,1.144296,1.625435,0.608835,1.374232,0.278999,0.621545,0.70918,1.554959,2.212509,1.212451,0.834684,0.851151,2.420254,3.245898,0.521863,1.959414,1.564974,4,4,4,4,4,happy
1557623995.89994,3.32544,6.145843,1.912239,1.443221,0.835205,3.81537,1.50864,1.464264,1.301502,1.691335,0.604461,1.149207,0.257206,0.718137,0.671941,1.661556,2.365926,0.951323,0.923439,0.865929,2.274085,4.688187,0.703419,2.119881,1.68858,4,4,4,4,4,happy
1557623996.026,3.798401,6.596158,1.879956,1.399839,0.823191,4.694701,1.691751,1.552523,1.501599,1.710587,0.699113,1.093787,0.26992,0.834845,0.653764,1.681728,2.913116,0.817308,1.034692,0.864982,2.451132,7.278742,0.965314,2.241548,1.763891,4,4,4,4,4,happy
1557623996.15197,4.279405,7.941356,1.735863,1.329465,0.81521,5.379749,2.018362,1.671727,1.679467,1.675521,0.86698,1.308378,0.313765,0.965099,0.65252,1.561893,3.943755,0.931774,1.161841,0.858321,2.758221,10.896976,1.267515,2.278066,1.76062,4,4,0,4,4,happy
1557623996.27804,4.583369,9.989168,1.495108,1.258935,0.808256,5.829957,2.550646,1.814306,1.801583,1.586164,1.050684,1.779835,0.379371,1.093306,0.656,1.323388,5.409069,1.32093,1.291704,0.854392,3.068896,14.841157,1.565004,2.208628,1.674549,4,4,0,4,4,happy
1557623996.4042,4.580804,12.126532,1.245675,1.225489,0.799938,6.086915,3.353483,1.921903,1.870401,1.448695,1.160973,2.395873,0.451094,1.202019,0.650872,1.085636,7.123149,1.921398,1.408697,0.856575,3.295811,18.07378,1.827811,2.051031,1.531842,4,4,0,4,4,happy
1557623996.53007,4.382553,13.625362,1.086036,1.240716,0.787147,6.122045,4.424251,1.927279,1.905012,1.275902,1.155295,3.002277,0.503809,1.276804,0.631024,0.973815,8.76669,2.539019,1.489535,0.860991,3.596856,19.757906,2.013407,1.840213,1.373934,4,4,0,4,4,happy
1557623996.65604,4.30858,14.01726,1.087734,1.281093,0.770687,5.883125,5.608697,1.804796,1.914303,1.09046,1.040819,3.460033,0.520283,1.310101,0.597732,1.117704,9.950289,2.943299,1.516943,0.860157,4.263558,19.712174,2.063657,1.619634,1.233888,4,4,0,4,4,happy
1557623996.78231,4.621613,13.286809,1.292681,1.305141,0.754822,5.343464,6.62201,1.612741,1.879579,0.918431,0.883868,3.689817,0.50408,1.304325,0.55744,1.474553,10.369861,2.989667,1.483841,0.844721,5.482674,18.495173,1.953336,1.439787,1.125898,4,4,0,4,4,happy
1557623996.90827,5.452648,11.816541,1.693074,1.284772,0.748403,4.502746,7.17463,1.431567,1.771346,0.782596,0.759666,3.670936,0.478989,1.268296,0.519047,1.959054,9.910348,2.677918,1.400162,0.809607,7.281041,17.026739,1.706682,1.343094,1.04998,4,4,0,4,4,happy
1557623997.03464,6.58211,10.103801,2.202763,1.227735,0.762191,3.557214,7.119516,1.321826,1.574324,0.695799,0.686775,3.438612,0.479452,1.20736,0.491588,2.437276,8.679821,2.148833,1.293775,0.761562,9.273382,16.046205,1.441573,1.346991,1.003052,4,4,0,4,4,happy
1557623997.16101,7.676911,8.568461,2.73134,1.16206,0.80114,2.76007,6.524225,1.308211,1.314611,0.668149,0.660254,3.066861,0.522258,1.124084,0.485406,2.813376,6.95382,1.628336,1.196542,0.713209,10.839344,15.707214,1.316603,1.429052,0.985613,4,4,0,4,4,happy
1557623997.28697,8.410009,7.402211,3.16211,1.108646,0.859326,2.543158,5.657585,1.408343,1.054605,0.706947,0.654379,2.634357,0.602789,1.022598,0.508221,3.000137,5.110138,1.302514,1.121403,0.675837,11.400262,15.558813,1.450043,1.537745,0.994115,4,4,0,4,4,happy
1557623997.41294,8.674177,6.549428,3.409487,1.082633,0.919973,3.191858,4.816381,1.650816,0.874063,0.809541,0.664525,2.199834,0.698819,0.909178,0.559364,2.990024,3.53059,1.236514,1.060877,0.653565,10.753842,14.910036,1.863768,1.615936,1.018155,4,4,0,4,4,happy
1557623997.53901,8.606699,5.849158,3.423498,1.091648,0.967542,4.803126,4.207801,2.019156,0.822671,0.95377,0.69397,1.807302,0.7818,0.794853,0.629628,2.835696,2.499379,1.368384,1.002842,0.648511,9.18397,13.391263,2.478593,1.62298,1.048806,4,4,0,4,4,happy
1557623997.66497,8.602913,5.25082,3.21002,1.142788,1.009124,7.164919,3.937405,2.44153,0.887669,1.105762,0.756996,1.503442,0.835528,0.690917,0.698591,2.696514,2.142667,1.539296,0.946422,0.665697,7.471548,11.297193,3.136991,1.558302,1.077092,4,4,0,4,4,happy
1557623997.79104,8.925053,4.953911,2.8413,1.229917,1.071103,9.713976,4.044911,2.816142,1.008196,1.230362,0.835274,1.311361,0.843433,0.611102,0.74293,2.783382,2.388772,1.5962,0.895264,0.711544,6.32017,9.367447,3.655508,1.479635,1.097425,4,4,0,4,4,happy
1557623997.91721,9.590587,5.119655,2.412955,1.332441,1.177979,11.82115,4.459988,3.036055,1.116256,1.303337,0.884566,1.213329,0.800646,0.566209,0.7489,3.147421,2.976242,1.512568,0.863854,0.791975,6.068018,8.211263,3.900038,1.473654,1.1111,4,4,0,4,4,happy
1557623998.04308,10.422098,5.668231,2.004702,1.425814,1.328071,12.997435,5.074313,3.019246,1.167,1.319478,0.867574,1.165168,0.72225,0.562383,0.718631,3.844,3.565712,1.349657,0.867994,0.905473,6.598385,7.940827,3.812672,1.60484,1.120697,4,4,0,4,4,happy
1557623998.16914,10.911404,6.337572,1.667375,1.496266,1.494334,12.993882,5.783046,2.734454,1.157453,1.29294,0.776672,1.132832,0.636373,0.602654,0.669979,4.777672,3.913084,1.219224,0.91187,1.036816,7.27574,8.173943,3.425003,1.867734,1.129417,4,4,0,4,4,happy
1557623998.29531,10.586617,6.8395,1.417751,1.543443,1.634204,11.881473,6.424243,2.254032,1.117068,1.252086,0.648507,1.108675,0.571797,0.680003,0.634194,5.839534,3.958234,1.203911,0.980983,1.159132,7.455817,8.340851,2.83368,2.176286,1.145235,4,4,0,4,4,happy
1557623998.42148,9.341875,7.013241,1.261869,1.597239,1.707396,10.034527,6.82497,1.706569,1.075932,1.226696,0.532745,1.088013,0.548642,0.778916,0.644904,6.896198,3.769339,1.31799,1.049505,1.240954,6.854526,8.075908,2.192885,2.417251,1.177908,4,4,0,4,4,happy
1557623998.54774,7.445365,6.823528,1.207305,1.713713,1.695554,7.913846,6.867996,1.226754,1.053031,1.23836,0.454658,1.061462,0.572223,0.874177,0.720485,7.802996,3.476505,1.49959,1.100275,1.258522,5.632877,7.388698,1.714186,2.502557,1.234693,4,4,0,4,4,happy
