TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557649291.58036,4.409911,2.177136,1.189043,1.103331,0.70037,1.749725,1.51407,0.905884,1.730765,1.168201,9.769508,10.134725,3.076125,2.561587,1.057668,0.748186,0.81843,0.597345,0.580135,0.755277,4.297261,2.211845,1.628635,1.385878,0.832324,4,4,4,0,4,happy
1557649291.70655,4.040046,2.516959,1.405248,0.949016,0.744901,1.596788,1.840966,0.920373,1.582317,1.231689,10.260718,9.568176,3.032348,2.439968,1.17691,0.719867,0.814656,0.727225,0.530989,0.712227,3.276828,2.262618,1.625484,1.279156,0.957613,4,4,4,0,4,happy
1557649291.83254,3.612736,2.682215,1.5918,0.807089,0.829309,1.385689,2.071445,0.934359,1.435652,1.295773,11.395719,9.0426,2.943381,2.220148,1.277438,0.730281,0.777166,0.867873,0.545322,0.708322,2.445771,2.28089,1.682152,1.215329,1.10633,4,4,4,0,4,happy
1557649291.95853,3.314637,2.61599,1.680888,0.701294,0.926399,1.247294,2.150288,0.93256,1.331623,1.338515,13.031728,8.621182,2.785324,1.976606,1.32701,0.784408,0.718339,0.974449,0.61914,0.746159,2.189703,2.222854,1.782298,1.179292,1.22232,4,4,4,0,4,happy
1557649292.08462,3.013028,2.336049,1.651466,0.665849,1.01896,1.292978,2.098525,0.911551,1.291255,1.363069,14.700578,8.192031,2.53765,1.758477,1.316713,0.871371,0.660781,1.008844,0.736049,0.810473,2.395854,2.100404,1.882209,1.192745,1.267353,4,4,4,0,4,happy
1557649292.21081,2.780993,1.900849,1.544593,0.72724,1.103209,1.334706,1.975872,0.8902,1.312703,1.387672,15.37203,7.542617,2.236061,1.592243,1.262037,0.945436,0.608001,0.963907,0.874921,0.875975,2.805972,1.923427,1.930844,1.275517,1.23627,4,4,4,0,4,happy
1557649292.3369,2.62498,1.448619,1.443854,0.878132,1.184367,1.748085,1.878657,0.884717,1.358907,1.427666,14.439586,6.663109,1.960697,1.457583,1.191903,0.985733,0.554421,0.86131,1.013831,0.919473,3.593368,1.752836,1.90964,1.406668,1.15398,4,4,4,0,4,happy
1557649292.463,2.66216,1.09796,1.41676,1.067147,1.266322,2.34007,1.849196,0.921575,1.381719,1.483854,12.522097,5.745115,1.82114,1.319253,1.133417,0.971817,0.495344,0.735739,1.12475,0.92955,5.110077,1.630684,1.845224,1.529466,1.057687,4,4,4,0,4,happy
1557649292.58899,3.06355,0.920393,1.495104,1.233395,1.34197,3.345836,1.865241,0.989247,1.350884,1.543004,9.841172,5.023298,1.84742,1.158158,1.098454,0.933321,0.436683,0.632486,1.185574,0.9079,7.852988,1.593049,1.796288,1.600585,0.977917,4,4,4,0,4,happy
1557649292.71539,3.720125,0.931876,1.662618,1.335716,1.390676,4.446788,1.864432,1.056676,1.26816,1.586333,8.104621,4.680135,2.040679,0.990111,1.078871,0.887641,0.393033,0.584299,1.192161,0.864293,11.354642,1.661937,1.791509,1.61688,0.9254,4,4,4,0,4,happy
1557649292.84139,4.381544,1.087093,1.865416,1.365768,1.386712,5.472454,1.86291,1.095991,1.161949,1.598853,7.355952,4.681218,2.340361,0.854416,1.054194,0.826571,0.371642,0.594147,1.156848,0.808076,15.327372,1.836173,1.842035,1.611793,0.893077,4,4,4,0,4,happy
1557649292.96738,4.897003,1.314136,2.020652,1.338316,1.314163,6.537742,2.055821,1.142157,1.076965,1.577516,7.933614,4.78735,2.723992,0.792421,1.00708,0.750353,0.365415,0.63741,1.104512,0.74647,18.102705,2.069748,1.91443,1.620362,0.865476,4,4,4,0,4,happy
1557649293.09338,4.910549,1.542077,2.080606,1.283451,1.180049,7.574707,2.66759,1.259813,1.056609,1.526844,9.043173,4.85756,3.207625,0.841118,0.931132,0.61669,0.354356,0.67787,1.061604,0.687374,18.861355,2.280182,1.968881,1.653961,0.830259,4,4,4,0,4,happy
1557649293.21949,4.97821,1.815482,2.084829,1.237334,1.016181,8.655665,3.737195,1.498751,1.122235,1.453733,9.936563,4.964584,3.834335,1.030031,0.834654,0.488052,0.324741,0.696303,1.04704,0.639781,17.321403,2.409802,1.998666,1.693673,0.787274,4,4,4,0,4,happy
1557649293.34559,5.729449,2.303721,2.152359,1.24495,0.863416,9.794527,5.030445,1.839153,1.271464,1.364545,10.553485,5.223488,4.597226,1.376362,0.737086,0.369066,0.280872,0.69007,1.065873,0.608871,13.682335,2.511133,2.043227,1.719609,0.744979,4,4,4,0,4,happy
1557649293.47159,8.137346,3.126561,2.383268,1.338362,0.755441,10.491987,6.117664,2.20333,1.481908,1.264641,11.678158,5.762411,5.433996,1.865258,0.658802,0.334351,0.232231,0.657497,1.11199,0.595874,9.705509,2.69208,2.150181,1.721682,0.715868,4,4,4,0,4,happy
1557649293.5976,12.441073,4.23099,2.778739,1.518232,0.71,10.686418,6.591145,2.491046,1.722087,1.162929,13.826765,6.5829,6.252,2.449443,0.612975,0.374294,0.190521,0.60437,1.166455,0.599554,6.270242,3.048381,2.331833,1.706311,0.712083,4,4,4,0,4,happy
1557649293.7237,17.721746,5.393523,3.20628,1.739044,0.719439,10.039054,6.235406,2.622048,1.942204,1.073839,17.092208,7.518114,6.860322,3.036296,0.602895,0.467934,0.164361,0.542631,1.202114,0.613039,4.416172,3.631857,2.532687,1.691719,0.738748,4,4,4,0,4,happy
1557649293.84981,22.194932,6.284326,3.486829,1.961539,0.759568,8.778061,5.167809,2.585034,2.10134,1.018845,20.147826,8.305965,7.09785,3.539875,0.62308,0.577715,0.149892,0.488721,1.214436,0.627569,3.878911,4.391814,2.675988,1.725447,0.790894,4,4,4,0,4,happy
1557649293.97602,24.641766,6.633624,3.51435,2.18818,0.803508,7.367429,3.75928,2.441321,2.20721,1.011277,21.877624,8.638514,6.887153,3.889632,0.662254,0.703517,0.14906,0.472788,1.230761,0.640512,4.304785,5.163374,2.734675,1.856565,0.858375,4,4,4,0,4,happy
1557649294.10223,23.592135,6.361753,3.272895,2.438648,0.834081,5.945819,2.457558,2.256815,2.311919,1.047634,21.654009,8.462994,6.360228,4.046333,0.708582,0.868864,0.17486,0.524798,1.291426,0.655082,4.394623,5.733609,2.760992,2.092176,0.933179,4,4,4,0,4,happy
1557649294.22824,20.03934,5.588391,2.835188,2.727254,0.85165,5.154615,1.557629,2.080388,2.479262,1.106874,19.576427,8.093773,5.832866,4.015635,0.75286,1.132043,0.238189,0.648691,1.420591,0.678429,5.115955,5.927582,2.829795,2.388519,1.011778,4,4,4,0,4,happy
1557649294.35435,14.438658,4.589281,2.328098,3.031408,0.859902,4.668202,1.084692,1.947145,2.735123,1.156757,17.309729,8.105651,5.575514,3.825521,0.793016,1.456787,0.341958,0.821633,1.597277,0.713207,4.479216,5.737858,3.006683,2.662343,1.088732,4,4,4,0,4,happy
1557649294.48036,9.445221,3.695331,1.90047,3.30242,0.858135,4.217385,0.913002,1.881618,3.047838,1.173932,14.857213,9.028217,5.662033,3.535473,0.827017,1.811808,0.481199,1.006865,1.765569,0.757197,5.313961,5.260187,3.258149,2.826776,1.153921,4,4,4,0,4,happy
1557649294.60638,5.743124,3.169289,1.657984,3.467224,0.839972,3.919537,0.884723,1.874123,3.326012,1.15801,13.504674,11.00707,6.033335,3.212177,0.8529,2.052371,0.64023,1.159127,1.859483,0.804049,5.126837,4.666347,3.514454,2.814852,1.192004,4,4,4,0,4,happy
1557649294.73249,6.101754,3.164223,1.597181,3.471024,0.801235,3.446118,0.974013,1.897981,3.472148,1.134743,12.599287,13.611646,6.460537,2.903804,0.871365,2.202191,0.806855,1.240186,1.82792,0.842149,6.244848,4.068089,3.630544,2.6102,1.1878,4,4,4,0,4,happy
1557649294.85851,13.392266,3.749454,1.647329,3.309136,0.749811,3.319403,1.17893,1.904896,3.42519,1.140946,12.059557,16.00177,6.68234,2.634999,0.883645,2.194558,0.976972,1.236005,1.671292,0.861908,8.772147,3.583469,3.527742,2.257072,1.134105,4,4,4,0,4,happy
1557649294.98453,27.384714,4.846926,1.731175,3.029307,0.704081,3.025364,1.460835,1.853511,3.201884,1.206085,11.28697,17.284316,6.531598,2.414272,0.891919,2.188625,1.15138,1.159865,1.437853,0.858883,13.027284,3.255636,3.191377,1.845694,1.039402,4,4,4,0,4,happy
1557649295.11065,46.014542,6.238026,1.769238,2.720627,0.684889,3.088198,1.751835,1.707882,2.883143,1.34114,10.029731,16.921271,5.977274,2.245083,0.900407,2.146036,1.342707,1.052247,1.201433,0.833985,18.965713,3.109979,2.708114,1.487639,0.930699,4,4,4,0,4,happy
1557649295.23687,64.507218,7.554331,1.739004,2.473176,0.702675,3.144252,2.019255,1.479344,2.557022,1.529592,8.818813,14.954607,5.106141,2.141929,0.909958,2.177858,1.556503,0.961168,1.026225,0.791298,24.726574,3.111911,2.224295,1.270905,0.843745,4,4,4,0,4,happy
1557649295.36279,76.579524,8.366063,1.608105,2.327713,0.750426,3.187532,2.241477,1.217619,2.276856,1.727789,7.731653,11.939847,4.127636,2.110155,0.911731,2.182693,1.775392,0.90995,0.933695,0.737058,28.641715,3.188543,1.854408,1.22005,0.805812,4,4,4,0,4,happy
1557649295.48901,78.793572,8.418709,1.393168,2.258849,0.81235,3.083601,2.394628,0.979243,2.039369,1.880863,6.799332,8.704839,3.238844,2.154979,0.892166,2.171488,1.951784,0.887155,0.900135,0.681353,29.400913,3.249327,1.653759,1.290974,0.822222,4,4,4,0,4,happy
1557649295.61523,69.033353,7.697217,1.131795,2.202411,0.873918,2.817213,2.451648,0.789424,1.789851,1.943832,5.944829,5.951197,2.519719,2.266748,0.845858,2.0702,2.028374,0.855407,0.880465,0.638078,26.264062,3.203289,1.604181,1.401817,0.876004,4,4,4,0,4,happy
1557649295.74136,52.057798,6.489633,0.910515,2.110687,0.928547,2.459549,2.383183,0.639074,1.486367,1.902143,4.951345,4.051293,1.959847,2.401227,0.781038,1.889566,1.980215,0.792081,0.845419,0.61774,20.598217,3.123654,1.682737,1.473394,0.934445,4,4,4,0,4,happy
1557649295.86738,32.878644,5.214918,0.801914,1.977244,0.975641,2.24507,2.195374,0.529771,1.147977,1.776744,4.113111,2.991003,1.538054,2.484914,0.718725,1.685837,1.819392,0.724853,0.793587,0.622915,14.15751,3.099968,1.855517,1.464893,0.965472,4,4,4,0,4,happy
1557649295.99341,17.40695,4.165586,0.800133,1.823712,1.018391,2.215041,1.924585,0.484565,0.848233,1.615855,3.462076,2.508736,1.27624,2.453011,0.692056,1.553674,1.590305,0.690896,0.743501,0.647975,8.598104,3.166104,2.032348,1.371151,0.95789,4,4,4,0,4,happy
1557649296.11934,8.393026,3.394206,0.852531,1.674567,1.057531,2.423147,1.626759,0.533015,0.6622,1.475551,3.224889,2.344074,1.176232,2.280119,0.72999,1.526115,1.338433,0.697758,0.717715,0.681299,5.348604,3.282202,2.113167,1.211816,0.924869,4,4,4,0,4,happy
1557649296.24547,5.239644,2.793368,0.914789,1.546965,1.100363,2.708512,1.363258,0.671396,0.640699,1.400734,3.270133,2.242615,1.227892,2.014165,0.845119,1.580876,1.096533,0.724261,0.734721,0.718278,3.740488,3.356239,2.058656,1.040565,0.903231,4,4,4,0,4,happy
1557649296.3715,5.232304,2.263505,0.981032,1.454177,1.163373,2.849447,1.159926,0.86125,0.793242,1.407939,3.465872,2.054701,1.375909,1.751846,1.029615,1.6798,0.895779,0.734746,0.797155,0.764631,3.417423,3.307468,1.889152,0.915542,0.937429,4,4,4,0,4,happy
1557649296.49753,5.630397,1.873222,1.074029,1.420225,1.260315,2.884467,1.031852,1.035899,1.077335,1.478661,3.686544,1.771353,1.550487,1.577833,1.253622,1.746524,0.784888,0.705521,0.889537,0.827558,3.442863,3.175864,1.668202,0.889326,1.052104,4,4,4,0,4,happy
1557649296.62366,5.728935,1.737934,1.206928,1.475289,1.390368,2.565251,0.967981,1.131488,1.420702,1.57129,3.806527,1.486508,1.682124,1.533655,1.467868,1.770126,0.798145,0.653783,0.987525,0.902674,3.42825,3.027807,1.458664,1.000669,1.233105,4,4,4,0,4,happy
1557649296.74969,5.555427,1.892767,1.375061,1.635173,1.53285,2.245255,0.973065,1.130579,1.752099,1.643487,4.006935,1.395827,1.751217,1.614505,1.631565,1.748659,0.934742,0.616325,1.063352,0.971626,3.653024,2.938721,1.318754,1.238619,1.433655,4,4,4,0,4,happy
1557649296.87603,5.232998,2.259681,1.570416,1.886137,1.650441,1.837743,1.046118,1.059672,2.020913,1.666608,4.4863,1.795883,1.770946,1.780653,1.728202,1.73631,1.160719,0.625353,1.099333,1.00761,3.917029,2.946175,1.284943,1.547808,1.596193,4,4,4,0,4,happy
1557649297.00226,4.69693,2.692662,1.765806,2.184227,1.705335,1.689104,1.192875,0.996781,2.196659,1.630204,5.716586,2.926712,1.775539,1.982547,1.763535,1.730936,1.404301,0.708397,1.095088,0.990723,3.990191,3.018877,1.373331,1.860917,1.675078,4,4,4,0,4,happy
1557649297.1281,4.142123,3.052838,1.940168,2.467461,1.678689,1.580215,1.375137,1.019628,2.281813,1.540492,7.481961,4.816455,1.785827,2.182744,1.755207,1.738582,1.581595,0.868242,1.068615,0.920512,4.010787,3.056428,1.585251,2.126857,1.652437,4,4,4,0,4,happy
1557649297.25424,3.575722,3.29204,2.072438,2.670288,1.579576,1.728851,1.548866,1.171141,2.301021,1.416355,9.705639,7.195548,1.823425,2.352034,1.719352,1.708732,1.638081,1.074517,1.043589,0.820734,3.698436,2.971213,1.856065,2.314381,1.541402,4,4,4,0,4,happy
1557649297.38037,3.414155,3.402387,2.152629,2.743439,1.439739,1.782655,1.665503,1.433521,2.280874,1.284067,11.586548,9.534031,1.890557,2.455615,1.663577,1.627001,1.567944,1.262324,1.028928,0.729393,3.533377,2.738015,2.108568,2.414702,1.377965,4,4,4,0,4,happy
1557649297.50631,3.843688,3.388187,2.14703,2.668135,1.292143,1.981056,1.68114,1.722015,2.246217,1.166182,12.401518,11.256693,1.982957,2.459561,1.583562,1.490935,1.411992,1.368684,1.014009,0.678176,3.70106,2.387582,2.2307,2.435219,1.202734,4,4,4,0,4,happy
1557649297.63245,4.744332,3.247678,2.061031,2.46973,1.158109,2.034661,1.585212,1.947839,2.210946,1.080078,11.939132,11.930591,2.073413,2.347668,1.471507,1.334381,1.228798,1.365978,0.975192,0.676589,4.114566,1.994311,2.193365,2.384282,1.047185,4,4,4,0,4,happy
1557649297.7585,6.17531,2.9937,1.918071,2.206027,1.046455,2.185746,1.402432,2.062924,2.176096,1.036459,10.39883,11.458371,2.145405,2.124726,1.323605,1.235595,1.067405,1.26202,0.900213,0.713023,5.040065,1.636591,2.025588,2.260844,0.921946,4,4,4,0,4,happy
1557649297.88454,7.257769,2.633475,1.754038,1.94473,0.96189,2.193909,1.173307,2.085898,2.146159,1.041253,8.503246,10.177136,2.193806,1.838011,1.157728,1.212922,0.945786,1.092516,0.803631,0.763578,5.802526,1.360107,1.803022,2.072081,0.82314,4,4,4,0,4,happy
1557649298.01048,7.953517,2.180468,1.598887,1.737415,0.907137,2.152542,0.926038,2.061229,2.120723,1.085679,6.955869,8.623069,2.220426,1.55936,1.00742,1.257138,0.847328,0.916184,0.720078,0.807114,6.478246,1.159181,1.626359,1.845205,0.73954,4,4,4,0,4,happy
1557649298.13663,7.491878,1.706537,1.489568,1.601239,0.887929,1.980919,0.693337,2.06738,2.104332,1.149745,6.015957,7.299717,2.223377,1.347195,0.907499,1.297888,0.75455,0.786118,0.673283,0.836411,6.46647,1.028236,1.556093,1.622173,0.665887,4,4,4,0,4,happy
1557649298.26257,6.529976,1.318459,1.437177,1.530787,0.906942,1.701272,0.509032,2.166496,2.096138,1.210165,5.596351,6.416255,2.167419,1.226348,0.878453,1.334895,0.673106,0.735473,0.670603,0.852339,6.02759,0.970437,1.578094,1.454347,0.606614,4,4,4,0,4,happy
1557649298.38882,5.312849,1.111338,1.429719,1.504075,0.94966,1.497088,0.394907,2.363656,2.072372,1.247969,5.203438,5.860977,2.039671,1.181059,0.908645,1.381567,0.625871,0.761144,0.700423,0.853699,5.25386,0.986023,1.621014,1.359642,0.563716,4,4,4,0,4,happy
1557649298.51497,4.522114,1.105929,1.437676,1.484624,0.990877,1.290285,0.353194,2.588851,1.99842,1.26275,4.679281,5.381744,1.861486,1.180639,0.966064,1.470398,0.627035,0.824438,0.734165,0.834972,4.434447,1.055093,1.614751,1.311305,0.539524,4,4,4,0,4,happy
1557649298.64122,4.390007,1.257739,1.413662,1.437686,1.008493,1.393908,0.36507,2.724145,1.851887,1.271684,4.066782,4.787279,1.684837,1.199875,1.017437,1.617251,0.668385,0.860688,0.744427,0.792517,3.83455,1.147852,1.515321,1.254477,0.539736,4,4,4,0,4,happy
1557649298.76737,4.758582,1.50468,1.336446,1.348708,0.991697,1.580567,0.420241,2.668485,1.639454,1.29715,3.941242,4.094038,1.557711,1.230311,1.041843,1.787606,0.729505,0.83351,0.725265,0.73448,3.370451,1.288218,1.329995,1.143763,0.567484,4,4,4,0,4,happy
1557649298.89342,5.262148,1.774267,1.216311,1.2327,0.944763,1.983519,0.51139,2.395112,1.404007,1.350995,4.506526,3.431422,1.520471,1.288137,1.03595,1.89936,0.778695,0.751426,0.690175,0.678636,3.094873,1.54885,1.103147,0.979376,0.61648,4,4,4,0,4,happy
1557649299.01937,5.408673,1.985513,1.081822,1.118953,0.880373,2.295653,0.630525,1.968185,1.214119,1.425945,5.914546,2.918139,1.584216,1.388403,1.014499,1.889636,0.78361,0.633428,0.654379,0.645194,2.781147,1.995221,0.884633,0.801572,0.674759,4,4,4,4,4,happy
1557649299.14542,5.117419,2.089826,0.987723,1.033381,0.812709,2.608475,0.778295,1.508996,1.126061,1.493851,7.927946,2.682837,1.726801,1.518554,0.996277,1.753917,0.738422,0.509602,0.623175,0.647423,2.50742,2.616888,0.716452,0.657893,0.730947,4,4,4,4,4,happy
1557649299.27148,4.509758,2.073904,0.999924,0.981952,0.752343,2.652474,0.952228,1.144283,1.156402,1.518052,10.198132,2.741779,1.898627,1.639778,0.98761,1.568361,0.670848,0.409925,0.589218,0.683735,2.265463,3.311092,0.640175,0.58115,0.773918,4,4,4,4,4,happy
1557649299.39743,3.840729,2.001599,1.149694,0.960208,0.707236,2.616561,1.136413,0.92984,1.29257,1.4714,12.07559,2.986554,2.01875,1.703316,0.980101,1.421412,0.620778,0.363269,0.546362,0.738379,2.094343,3.909208,0.69301,0.579595,0.795696,4,4,4,4,4,happy
1557649299.52349,3.426156,1.944644,1.419337,0.955667,0.682898,2.379622,1.302741,0.856941,1.486068,1.351019,13.074939,3.241513,2.00238,1.672541,0.960671,1.348893,0.608071,0.386548,0.498528,0.78839,2.10257,4.256953,0.904078,0.630278,0.795179,4,4,4,4,4,happy
1557649299.64964,3.441625,1.933283,1.73234,0.953165,0.678843,2.189824,1.414381,0.861881,1.671386,1.178791,12.842026,3.402441,1.867304,1.540368,0.926001,1.309987,0.625267,0.47247,0.458029,0.815028,2.24701,4.314367,1.229259,0.691391,0.777847,4,4,4,4,4,happy
1557649299.7756,4.038501,1.973118,1.97341,0.939895,0.686321,2.04245,1.433067,0.869849,1.792165,0.987923,11.550824,3.455512,1.704167,1.333477,0.885792,1.252206,0.651847,0.602736,0.437596,0.814099,2.674452,4.181138,1.569289,0.72666,0.753367,4,4,4,4,4,happy
1557649299.90176,5.189858,2.041945,2.064915,0.910764,0.6921,2.195211,1.346921,0.836515,1.819108,0.810167,9.474319,3.438829,1.652362,1.092613,0.855794,1.115178,0.667138,0.758073,0.440715,0.798426,3.390534,4.019367,1.803491,0.718991,0.736819,4,4,4,4,4,happy
1557649300.02802,6.67587,2.09602,2.014819,0.872612,0.685173,2.560598,1.191194,0.788521,1.764851,0.668378,7.257862,3.388506,1.822921,0.856281,0.850575,0.92103,0.659447,0.913229,0.460358,0.787122,4.405029,3.971187,1.852229,0.673256,0.745644,4,4,4,0,4,happy
1557649300.15418,8.199879,2.070064,1.876224,0.836993,0.661782,3.186051,1.031784,0.757967,1.66859,0.574918,5.397319,3.287564,2.239747,0.66466,0.873785,0.746135,0.636824,1.046709,0.485341,0.791812,5.605683,4.081182,1.714492,0.611073,0.788346,4,4,4,0,4,happy
1557649300.28034,9.33211,1.934962,1.722319,0.83123,0.626953,3.85742,0.929202,0.75125,1.572172,0.53538,4.356833,3.075458,2.82478,0.559271,0.918928,0.67085,0.619453,1.138958,0.505895,0.810137,6.672606,4.280829,1.458551,0.567933,0.860792,4,4,4,0,4,happy
1557649300.4063,9.724668,1.73608,1.596778,0.893326,0.592762,4.36442,0.90937,0.752306,1.501878,0.554324,4.36313,2.708266,3.405055,0.562639,0.978022,0.719248,0.617141,1.174023,0.521312,0.82836,7.373687,4.433621,1.184144,0.580395,0.949575,4,4,4,0,4,happy
1557649300.53237,9.215257,1.567563,1.497012,1.04843,0.576884,4.531562,0.941904,0.728041,1.469994,0.629876,5.249102,2.240664,3.786031,0.658292,1.049061,0.860589,0.62474,1.145898,0.542264,0.832817,7.48567,4.424327,0.971803,0.67112,1.040683,4,4,4,0,4,happy
1557649300.65843,7.931455,1.510006,1.389142,1.288656,0.598488,4.344314,0.990131,0.648261,1.476202,0.750551,6.616385,1.814591,3.847542,0.794467,1.136976,1.021045,0.628013,1.062145,0.581769,0.817045,7.043194,4.232476,0.859907,0.83796,1.127595,4,4,4,0,4,happy
1557649300.7845,6.27108,1.585255,1.254004,1.573989,0.666794,3.911723,1.059145,0.543598,1.512489,0.888311,8.072395,1.595538,3.583183,0.919833,1.241184,1.141194,0.613536,0.94055,0.645303,0.780373,6.330065,3.927992,0.851443,1.053259,1.206491,4,4,4,0,4,happy
