TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557655767.15943,4.976306,4.109625,3.253115,0.854626,0.688042,466.538319,27.150521,39.563607,9.309312,3.314512,2.009666,0.785818,1.858795,1.486609,14.677526,5.835964,2.162468,2.084225,2.097423,4.165336,5.050906,3.507834,2.217374,0.689932,0.591581,4,4,0,4,4,happy
1557655767.28572,5.535148,5.081079,2.512614,0.716882,0.638057,232.242219,14.98508,19.282396,5.169033,2.661206,2.318834,0.777319,1.722481,1.415296,14.906329,6.703176,2.221167,2.138195,2.428922,5.278111,5.474384,4.624346,1.859325,0.697755,0.601029,4,4,0,4,4,happy
1557655767.4117,5.961496,6.019548,2.056781,0.617067,0.58533,84.175822,6.898913,7.071412,2.497021,2.198435,2.719224,0.843033,1.611747,1.28813,15.252553,7.112504,2.287003,2.142717,2.757604,6.351829,6.358369,5.754288,1.643142,0.748856,0.639452,4,4,0,4,4,happy
1557655767.53778,6.71522,6.759425,1.931945,0.604552,0.543657,19.689082,3.021322,2.204346,1.232578,1.931372,3.145404,1.020813,1.562086,1.127541,15.623026,6.800271,2.291748,2.076938,3.010709,7.140096,7.549171,6.597078,1.604735,0.901899,0.704019,4,4,0,4,4,happy
1557655767.66376,8.989871,7.227228,2.103308,0.744173,0.523217,4.718176,1.898286,1.416986,0.837192,1.79454,3.473734,1.286847,1.584802,0.995013,15.910334,6.086847,2.223384,2.01577,3.157572,7.47961,9.481367,7.04085,1.75495,1.223294,0.77606,4,4,0,4,4,happy
1557655767.78975,13.792502,7.455541,2.551583,1.058769,0.528412,4.311304,1.942633,1.652677,0.785191,1.729025,3.568638,1.57387,1.656186,0.940714,16.051582,5.24073,2.207389,2.1298,3.200647,7.353535,12.488867,7.215094,2.097178,1.728008,0.829987,4,4,0,4,4,happy
1557655767.91573,21.453155,7.537345,3.255827,1.517686,0.559491,5.207985,2.221498,1.894776,0.816831,1.728573,3.407343,1.79541,1.743238,0.974863,16.060192,4.798189,2.475998,2.568096,3.149068,6.900197,17.099641,7.396743,2.594599,2.350338,0.848119,4,4,0,4,4,happy
1557655768.04181,30.170744,7.537836,4.111256,2.03961,0.608371,5.974644,2.381614,2.025385,0.89806,1.794094,3.059799,1.889473,1.817872,1.085234,16.015283,4.674659,3.255716,3.302968,3.012712,6.341573,21.967758,7.805932,3.130007,2.957538,0.825484,4,4,0,4,4,happy
1557655768.1679,38.37519,7.414072,4.882983,2.519644,0.661556,6.263129,2.368975,1.996613,1.018265,1.882287,2.704829,1.844568,1.877183,1.246255,16.026087,5.047402,4.655724,4.149259,2.800758,5.86629,26.700757,8.473181,3.579741,3.399765,0.771459,4,4,0,4,4,happy
1557655768.29408,44.075414,7.169018,5.372437,2.864513,0.706125,6.301862,2.175954,1.829271,1.15503,1.92977,2.492175,1.689076,1.940507,1.393723,16.159692,5.399109,6.528099,4.889086,2.523383,5.545246,28.770811,9.169123,3.877517,3.572108,0.706529,4,4,0,4,4,happy
1557655768.42026,47.079806,6.85253,5.489321,3.013583,0.729086,5.867874,1.828428,1.59766,1.281272,1.896839,2.493234,1.475149,2.021959,1.486869,16.402928,5.535005,8.512013,5.399908,2.226809,5.348913,29.459181,9.531228,4.059253,3.451474,0.64919,4,4,0,4,4,happy
1557655768.54644,48.005615,6.613902,5.237333,2.945183,0.721552,5.489088,1.418981,1.383997,1.404602,1.801308,2.680641,1.26125,2.113112,1.523594,16.687278,5.358151,10.138388,5.712765,1.980675,5.203674,27.576176,9.278963,4.14777,3.089588,0.608169,4,4,0,4,4,happy
1557655768.67263,48.194493,6.754717,4.802415,2.703708,0.682076,5.248936,1.055506,1.240038,1.573794,1.713825,2.921587,1.09721,2.199387,1.509568,16.910083,4.940485,11.043438,6.056186,1.841305,5.072411,25.818183,8.509117,4.257433,2.598973,0.581877,4,4,0,4,4,happy
1557655768.79861,49.77347,7.385763,4.455944,2.361132,0.619261,5.915684,0.825602,1.169906,1.825809,1.723121,3.099091,1.003973,2.253435,1.450047,16.987792,4.629424,11.107293,6.711292,1.824494,4.972882,25.084687,7.487488,4.492722,2.102116,0.566032,4,4,0,4,4,happy
1557655768.92479,52.160023,8.293277,4.433066,1.983824,0.551368,7.631869,0.769,1.141746,2.145561,1.888925,3.18357,0.980605,2.276408,1.368658,16.888803,4.511442,10.42711,7.781427,1.903833,4.917549,26.239864,6.488489,4.933329,1.681054,0.561182,4,4,0,4,4,happy
1557655769.05068,54.757424,9.209835,4.833035,1.630774,0.499158,10.105188,0.906005,1.114661,2.476985,2.213469,3.237615,0.992124,2.288091,1.294394,16.613442,4.597847,9.372711,9.145439,2.02651,4.864857,28.776689,5.804367,5.648233,1.375959,0.571826,4,4,0,4,4,happy
1557655769.17676,54.734332,9.825679,5.494856,1.355722,0.476229,12.576978,1.239224,1.063854,2.752653,2.641572,3.443532,1.009038,2.334298,1.244013,16.203302,4.955087,8.392609,10.356857,2.129193,4.727848,30.976739,5.598148,6.512765,1.19988,0.599733,4,4,0,4,4,happy
1557655769.30284,51.224205,9.99408,6.197684,1.195998,0.48234,14.065265,1.749514,0.998806,2.919934,3.081466,3.919575,1.028739,2.438613,1.244793,15.737063,5.384395,7.806292,10.897082,2.176421,4.427543,31.460211,5.847185,7.275875,1.148277,0.638503,4,4,0,4,4,happy
1557655769.42882,44.242341,9.707077,6.751366,1.172975,0.507003,14.275156,2.340493,0.970645,2.986457,3.452311,4.729557,1.046651,2.562596,1.313458,15.308124,6.03757,7.69495,10.449102,2.175425,3.954441,29.372418,6.322998,7.656854,1.195664,0.678975,4,4,1,4,4,happy
1557655769.55491,35.857649,9.165629,7.03426,1.27569,0.53605,13.158406,2.852158,1.010207,2.999917,3.720031,5.805805,1.044298,2.651759,1.427374,15.033424,7.006948,7.99592,9.09448,2.172883,3.392999,25.305859,6.831347,7.466687,1.299292,0.709382,4,4,1,4,4,happy
1557655769.68099,28.301693,8.460599,6.966968,1.441294,0.562945,11.316519,3.135453,1.097296,2.98525,3.908497,6.900397,1.002288,2.661549,1.532529,15.020299,8.034163,8.487813,7.216102,2.214053,2.877807,20.418748,7.16053,6.65262,1.410044,0.719661,4,4,1,4,4,happy
1557655769.80707,22.61307,7.659791,6.539348,1.584572,0.590822,9.23436,3.114987,1.19828,2.940498,4.076086,7.715794,0.913185,2.574988,1.593721,15.311077,8.838982,8.862193,5.285502,2.304954,2.518177,15.613011,7.172927,5.352489,1.49112,0.709865,4,4,0,4,4,happy
1557655769.93325,18.776911,6.764417,5.808723,1.642576,0.625923,7.577484,2.816609,1.272582,2.837646,4.252328,8.046025,0.776818,2.402373,1.593347,15.859544,9.118657,8.885269,3.693606,2.46367,2.348385,11.67199,6.842392,3.865316,1.543453,0.693059,4,4,0,4,4,happy
1557655770.05954,16.06018,5.725745,4.896928,1.596615,0.668556,6.435827,2.351549,1.281209,2.648439,4.407759,7.855207,0.612859,2.181056,1.539288,16.523781,8.833443,8.38715,2.718509,2.73877,2.325983,8.73207,6.240596,2.590795,1.601062,0.687911,4,4,0,4,4,happy
1557655770.18562,13.852663,4.586065,4.03565,1.460512,0.708289,5.429111,1.857088,1.218209,2.366277,4.469279,7.36615,0.462709,1.953373,1.453786,17.134563,7.911362,7.349272,2.43093,3.182002,2.376054,6.781303,5.469672,1.868331,1.688565,0.705337,4,4,0,4,4,happy
1557655770.3116,12.233498,3.595804,3.415438,1.267237,0.728413,4.298564,1.42775,1.11002,2.044001,4.369519,6.878021,0.365799,1.747539,1.370149,17.585661,7.009879,5.896166,2.648467,3.785856,2.44176,5.823599,4.749733,1.802169,1.788417,0.741856,4,4,0,4,4,happy
1557655770.43769,11.547437,3.053025,3.140057,1.061737,0.715541,3.086988,1.121844,1.006225,1.767277,4.082619,6.646799,0.34486,1.574575,1.304719,17.86728,7.401101,4.324873,3.119915,4.451504,2.490271,5.945674,4.380603,2.241327,1.851522,0.779996,4,4,0,4,4,happy
1557655770.56377,12.239653,3.163608,3.192637,0.888047,0.666994,2.013789,0.952829,0.967023,1.59929,3.637322,6.71368,0.389384,1.443856,1.264901,18.055984,10.384568,3.015844,3.640239,5.017747,2.498644,7.223695,4.485018,2.947293,1.829379,0.797941,4,4,0,4,4,happy
1557655770.68975,14.050006,3.992606,3.502651,0.772719,0.592899,1.405671,0.894306,1.055808,1.554489,3.120474,6.961901,0.462699,1.366539,1.247477,18.244028,17.451477,2.283289,4.116918,5.356555,2.455286,9.155586,4.98742,3.685521,1.696701,0.783915,4,4,0,4,4,happy
1557655770.81583,16.746995,5.439435,3.90852,0.726976,0.509485,1.299398,0.945069,1.309443,1.593852,2.646549,7.218133,0.527367,1.362032,1.245872,18.467199,27.244796,2.234487,4.518895,5.438178,2.360365,11.168014,5.675313,4.239363,1.465185,0.742322,4,4,0,4,4,happy
1557655770.94182,19.264471,7.315684,4.241641,0.75739,0.433653,1.47677,1.158495,1.701345,1.669826,2.303867,7.266633,0.57337,1.434955,1.244724,18.704403,38.521564,2.927191,4.779063,5.353222,2.22788,13.092122,6.362922,4.457827,1.197315,0.691696,4,4,0,4,4,happy
1557655771.068,21.454641,9.340152,4.440769,0.87052,0.378932,1.86524,1.555638,2.15343,1.746991,2.125127,7.024354,0.621338,1.56377,1.233593,18.901872,45.964044,4.299806,4.842985,5.279984,2.099534,14.654512,6.929397,4.302831,0.984049,0.654253,4,4,0,4,4,happy
1557655771.19408,23.000721,11.093849,4.52672,1.051078,0.351391,2.411568,2.111926,2.550429,1.799186,2.083255,6.50837,0.687448,1.70657,1.209472,19.021728,48.903626,6.148185,4.678884,5.409465,2.023396,16.593366,7.286297,3.859633,0.903453,0.643127,4,4,0,4,4,happy
1557655771.32027,24.215196,12.162552,4.511771,1.265539,0.348002,3.332146,2.831288,2.805855,1.821391,2.115546,5.861938,0.767038,1.83637,1.174856,19.091644,44.51635,8.156022,4.326136,5.867956,2.037221,18.448566,7.418514,3.270381,0.989429,0.656058,4,4,1,4,4,happy
1557655771.44625,26.106995,12.238257,4.410266,1.474806,0.359901,5.205956,3.73093,2.899677,1.809565,2.154661,5.233955,0.831982,1.935568,1.137443,19.181317,36.358395,9.879631,3.939231,6.587429,2.142793,21.49172,7.350941,2.737269,1.214314,0.677176,4,4,1,4,4,happy
1557655771.57253,27.266151,11.23907,4.223657,1.640607,0.379594,8.529149,4.841541,2.882219,1.761381,2.151527,4.70104,0.850092,1.994936,1.109402,19.361933,26.019012,10.822787,3.675904,7.300574,2.28867,23.554117,7.087161,2.426429,1.495551,0.686809,4,4,1,4,4,happy
1557655771.69851,28.396563,9.390066,3.951411,1.739499,0.404118,13.058409,6.137604,2.830382,1.67788,2.079033,4.255137,0.801928,2.021937,1.116896,19.661787,17.823429,10.74585,3.659493,7.676024,2.399445,25.566532,6.640208,2.393883,1.734415,0.673433,4,4,1,4,4,happy
1557655771.8246,27.126509,7.171183,3.605372,1.763597,0.432,18.199576,7.475367,2.801428,1.566021,1.933716,3.900424,0.698645,2.024689,1.150536,20.027741,12.16228,9.75387,3.892279,7.526375,2.42174,24.781579,6.018574,2.616002,1.866318,0.637998,4,4,1,4,4,happy
1557655771.95068,24.637029,5.15538,3.242875,1.720626,0.459538,22.138652,8.558716,2.83206,1.441554,1.738441,3.65946,0.567994,2.012378,1.179382,20.35361,9.256677,8.242887,4.268022,6.856671,2.329308,22.647508,5.313535,2.950923,1.874054,0.590057,4,4,1,4,4,happy
1557655772.07666,20.077795,3.794772,2.943472,1.617724,0.481725,24.02709,9.076277,2.911507,1.329238,1.53072,3.568793,0.452721,1.985325,1.182472,20.538558,7.630797,6.749327,4.585182,5.84285,2.129943,18.525277,4.733741,3.243436,1.798406,0.542476,4,4,1,4,4,happy
1557655772.20284,15.422131,3.232005,2.743141,1.470869,0.494946,22.646708,8.871089,2.99476,1.265274,1.343678,3.611571,0.372313,1.936489,1.153253,20.534834,6.346125,5.710766,4.636797,4.761764,1.859923,14.191211,4.524416,3.345236,1.690298,0.503165,4,4,1,4,4,happy
1557655772.32883,10.70087,3.42611,2.679601,1.30129,0.498202,18.999039,7.991981,3.021036,1.281741,1.190781,3.81171,0.327891,1.85419,1.089604,20.374311,5.110245,5.336125,4.37196,3.885592,1.565757,10.253325,4.853719,3.249578,1.585601,0.475065,4,4,0,4,4,happy
1557655772.45481,7.20358,4.32842,2.734764,1.142003,0.495771,13.797436,6.681068,2.955367,1.384546,1.065632,4.152496,0.304897,1.743476,1.021781,20.147294,4.612694,5.529451,3.863785,3.378412,1.294294,7.240453,5.739826,3.017631,1.488698,0.458189,4,4,0,4,4,happy
1557655772.58089,6.00005,5.771544,2.916865,1.026358,0.495012,8.88591,5.216062,2.787787,1.539876,0.958492,4.557843,0.290551,1.61886,0.980645,19.951029,5.249297,5.986844,3.35944,3.242104,1.079886,5.860118,6.961154,2.763257,1.387479,0.453885,4,4,0,4,4,happy
1557655772.70708,6.854462,7.434527,3.201198,0.974415,0.500099,5.136824,3.881638,2.518864,1.678021,0.8613,4.902838,0.278036,1.502649,0.979395,19.844774,6.187448,6.358378,3.079458,3.319367,0.942739,5.850914,8.119283,2.557653,1.262903,0.464531,4,4,0,4,4,happy
1557655772.83326,10.623109,8.86767,3.541784,0.989699,0.50842,3.017736,2.808264,2.163194,1.729755,0.7714,5.109175,0.265747,1.418482,1.019652,19.820433,7.495991,6.40449,3.126969,3.403798,0.887001,7.540587,8.721966,2.389479,1.103861,0.489938,4,4,0,4,4,happy
1557655772.95954,16.116978,9.743873,3.949933,1.058827,0.511308,2.210823,2.004245,1.763993,1.662885,0.696523,5.16572,0.251265,1.380086,1.083463,19.809245,8.111812,6.032946,3.45769,3.335516,0.918045,10.856771,8.560894,2.297028,0.924085,0.521306,4,4,0,4,4,happy
1557655773.08552,23.686287,10.068887,4.431288,1.159988,0.497927,2.160164,1.424631,1.403738,1.505494,0.650832,5.105295,0.232146,1.402349,1.155279,19.731167,8.330396,5.342577,3.943564,3.087014,1.047525,15.482609,7.792419,2.328299,0.762021,0.545209,4,4,0,4,4,happy
1557655773.21171,31.419047,10.123007,4.901549,1.276149,0.462698,2.950834,1.067265,1.251233,1.365404,0.650149,4.972201,0.211062,1.484713,1.208122,19.545806,7.598928,4.524097,4.376907,2.721469,1.265313,20.803996,6.81628,2.490421,0.665773,0.549716,4,4,0,4,4,happy
1557655773.33769,38.568987,10.278621,5.251995,1.398655,0.410328,5.155301,1.166819,1.45548,1.381241,0.704752,4.848276,0.194793,1.613403,1.217075,19.255902,7.187459,3.7064,4.590172,2.341549,1.532546,24.904419,6.033089,2.705681,0.666879,0.530643,4,4,0,4,4,happy
1557655773.46367,43.075172,10.740007,5.373796,1.507271,0.357134,9.415534,1.982374,2.058519,1.632152,0.810638,4.800204,0.18879,1.758754,1.18152,18.902635,6.56455,2.953913,4.463449,2.026047,1.786547,27.246883,5.703679,2.871673,0.75941,0.496543,4,4,1,4,4,happy
1557655773.58976,43.997221,11.373373,5.211215,1.577711,0.321751,15.732987,3.567429,2.936296,2.075582,0.947335,4.852448,0.192738,1.873212,1.121928,18.548694,6.816346,2.354396,4.007105,1.817867,1.963704,26.394793,5.850638,2.945876,0.910581,0.466789,4,4,1,4,4,happy
1557655773.71574,41.172017,11.755823,4.773851,1.587874,0.314926,22.84104,5.607067,3.846868,2.556018,1.08696,5.004708,0.203128,1.921812,1.054286,18.227376,7.220822,2.02293,3.323352,1.721259,2.026427,23.271412,6.268794,2.941659,1.081718,0.462544,4,4,1,4,4,happy
1557655773.84172,35.055648,11.368558,4.107491,1.528584,0.338147,29.245472,7.508958,4.493863,2.869706,1.209374,5.257869,0.221511,1.892192,1.005338,17.939407,7.524729,2.178701,2.570227,1.726646,1.977174,18.657317,6.589106,2.876901,1.244646,0.495159,4,4,1,4,4,happy
1557655773.9678,27.626353,9.938549,3.304384,1.410496,0.386467,32.187974,8.639116,4.637038,2.873726,1.307201,5.603128,0.25752,1.801264,0.999626,17.681377,7.47649,3.029811,1.889741,1.815846,1.856152,14.184851,6.49884,2.806627,1.375219,0.562148,4,4,0,4,4,happy
1557655774.09389,19.562835,7.647146,2.486954,1.259134,0.452539,31.447134,8.628658,4.240673,2.561785,1.385469,6.002175,0.315861,1.688682,1.026084,17.441321,6.605839,4.672191,1.377622,1.961737,1.724484,10.604772,5.846017,2.795412,1.446775,0.648864,4,4,0,4,4,happy
1557655774.22007,12.855279,5.096708,1.77134,1.100926,0.53111,26.354246,7.526545,3.454407,2.058372,1.459908,6.379564,0.398478,1.605482,1.06552,17.227747,5.461197,6.947708,1.11048,2.136496,1.653958,8.340764,4.757524,2.826662,1.439509,0.733487,4,4,0,4,4,happy
1557655774.34605,7.7935,3.083942,1.231182,0.957162,0.619673,19.633537,5.747036,2.556784,1.55533,1.549925,6.653704,0.491386,1.577635,1.112581,17.098032,4.227533,9.403326,1.142168,2.307716,1.726247,7.173318,3.566505,2.827865,1.356244,0.796939,4,4,0,4,4,happy
1557655774.47223,5.211682,2.048389,0.917304,0.847652,0.712553,12.838375,3.863367,1.831972,1.224795,1.671642,6.74172,0.568608,1.604826,1.143479,17.127731,3.748003,11.46988,1.465646,2.42622,2.027097,6.835191,2.548736,2.726229,1.21954,0.829676,4,4,0,4,4,happy
1557655774.59852,4.437036,1.919329,0.816554,0.79124,0.798718,9.120208,2.626646,1.535,1.162019,1.838722,6.559369,0.603192,1.647218,1.127947,17.37924,4.132778,12.644285,2.001323,2.46243,2.616549,6.917963,1.893348,2.503645,1.062456,0.831928,4,4,0,4,4,happy
1557655774.7247,4.783625,2.299669,0.870248,0.792813,0.865463,10.23515,2.808349,1.925687,1.396444,2.070352,6.0633,0.58248,1.654751,1.084596,17.857747,5.346202,12.691669,2.644752,2.42623,3.46786,7.360653,1.623312,2.21368,0.909527,0.810622,4,4,0,4,4,happy
1557655774.85068,6.088486,2.773789,1.008737,0.846821,0.904706,19.169187,4.990577,3.079596,1.894675,2.382916,5.290599,0.539079,1.650655,1.024579,18.468032,7.01185,11.729328,3.243593,2.335898,4.439046,8.713994,1.708643,1.928522,0.781169,0.781642,4,4,0,4,4,happy
1557655774.97647,8.345349,3.20633,1.200213,0.943294,0.915047,36.338449,9.084731,4.845887,2.575511,2.777518,4.95284,0.699659,1.859022,0.970939,19.026822,8.835883,10.210057,3.696542,2.234465,5.304369,11.302957,2.096399,1.700553,0.693037,0.763894,4,4,0,4,4,happy
1557655775.10275,11.914807,3.562639,1.480295,1.067209,0.899956,60.242021,14.190763,6.801847,3.32792,3.224745,6.319123,1.387012,2.504359,0.985994,19.335249,10.787977,8.690701,4.00265,2.177258,5.840763,14.979537,2.714461,1.597726,0.672486,0.77312,4,4,0,4,4,happy
1557655775.22873,16.886523,4.143208,1.900343,1.188032,0.864347,84.359268,18.888627,8.43814,4.004328,3.657611,10.235959,2.790238,3.618288,1.133532,19.262855,12.90245,7.700375,4.216644,2.195578,5.945516,18.9006,3.654484,1.68276,0.722607,0.817153,4,4,0,4,4,happy
1557655775.35481,23.641855,5.637679,2.476068,1.27065,0.811303,100.187702,21.605173,9.211678,4.460886,3.987401,16.322121,4.777423,4.976808,1.413554,18.808167,14.882377,7.521917,4.407776,2.302452,5.684477,21.900494,5.320469,1.974169,0.824513,0.888667,4,4,0,4,4,happy
1557655775.4809,32.225127,8.646185,3.17718,1.293975,0.746458,102.774994,21.451983,8.878228,4.583823,4.134642,22.89214,6.862858,6.167211,1.766297,18.094808,16.474979,8.011028,4.560002,2.470934,5.240927,23.965261,8.097524,2.465058,0.958718,0.966523,4,4,0,4,4,happy
1557655775.60678,41.758789,13.221273,3.886939,1.252245,0.68318,90.140151,18.623717,7.547011,4.338766,4.064331,27.645022,8.402224,6.768257,2.080256,17.294465,16.654637,8.791111,4.587958,2.654389,4.818831,24.46442,11.974087,3.049993,1.115644,1.024322,4,4,0,4,4,happy
1557655775.73306,50.497658,18.568022,4.446462,1.15628,0.639628,68.045295,14.288071,5.660268,3.793236,3.79817,28.826513,8.856555,6.546898,2.236335,16.554232,15.826832,9.360498,4.36679,2.805028,4.54621,24.863676,16.299194,3.529857,1.287123,1.043058,4,4,0,4,4,happy
1557655775.85905,56.245256,23.281026,4.746713,1.040719,0.628214,43.106398,9.991683,3.798691,3.076871,3.400358,26.060227,8.092228,5.578266,2.181879,15.971904,13.653309,9.386082,3.83206,2.876323,4.42228,24.426027,19.961585,3.69837,1.458332,1.019911,4,4,1,4,4,happy
1557655775.98523,57.391406,25.893075,4.735935,0.946204,0.648729,22.410919,6.907088,2.396526,2.345126,2.962656,20.465706,6.382082,4.176319,1.940662,15.59854,11.469294,8.790595,3.030098,2.834211,4.35832,23.850622,21.821413,3.442112,1.608906,0.968715,4,4,1,4,4,happy
1557655776.11141,53.457257,25.52936,4.469749,0.909676,0.686636,9.771656,5.380866,1.621154,1.700251,2.571902,13.999672,4.304008,2.766326,1.595239,15.460046,9.618263,7.740038,2.154212,2.704289,4.263991,22.267253,21.281792,2.851407,1.716747,0.906847,4,4,1,4,4,happy
1557655776.23769,45.300445,22.287049,4.077205,0.945585,0.716364,4.03603,4.937707,1.375046,1.199694,2.283937,8.503469,2.452927,1.683455,1.257388,15.572469,8.475265,6.585492,1.418595,2.54259,4.103012,19.633269,18.573725,2.15638,1.770178,0.84736,4,4,1,4,4,happy
1557655776.36368,34.88754,17.204917,3.69399,1.032648,0.715583,2.484771,4.783526,1.413825,0.864827,2.11878,4.928343,1.195281,1.064353,1.020785,15.914731,7.845498,5.577249,0.957516,2.415838,3.89244,16.038688,14.640823,1.617687,1.767598,0.796577,4,4,1,4,4,happy
1557655776.48966,24.561874,11.80205,3.409743,1.135295,0.679061,1.985191,4.417929,1.545247,0.714994,2.061377,3.13239,0.555682,0.848833,0.909545,16.422162,7.400618,4.82966,0.775596,2.40516,3.664808,12.143001,10.711652,1.395905,1.713337,0.756993,4,4,1,4,4,happy
1557655776.61564,15.990284,7.406022,3.245491,1.218491,0.628316,1.776987,3.77237,1.718884,0.760989,2.077162,2.284958,0.325105,0.892372,0.893332,17.006057,7.325628,4.298289,0.7808,2.535142,3.422815,9.082581,7.80094,1.521283,1.632145,0.737798,4,4,1,4,4,happy
1557655776.74173,10.176166,4.664787,3.160643,1.266642,0.600934,1.554571,2.983263,1.8944,0.975256,2.126804,1.682864,0.266853,1.075908,0.927199,17.563928,7.594588,3.863614,0.869275,2.741826,3.136324,7.813856,6.28974,1.922611,1.563958,0.760108,4,4,1,4,4,happy
1557655776.86771,6.741254,3.420372,3.061929,1.274438,0.627505,1.479677,2.21272,2.002917,1.291936,2.181199,1.147109,0.266999,1.317423,0.973072,18.017127,7.90093,3.432426,0.938984,2.95055,2.789454,8.973343,5.90629,2.473551,1.539137,0.838969,4,4,1,4,4,happy
1557655776.99379,4.642721,3.076038,2.89271,1.259722,0.714355,1.285816,1.599363,2.015484,1.639363,2.230458,0.781321,0.292843,1.537146,1.018127,18.345052,8.228097,2.992132,0.968829,3.111019,2.401542,11.827744,6.039412,3.0467,1.562633,0.9636,4,4,0,4,4,happy
1557655777.11977,3.213623,3.129202,2.670122,1.23338,0.83877,1.164814,1.208581,1.953235,1.940445,2.267892,0.636623,0.331653,1.678478,1.056306,18.572471,8.13536,2.624923,1.008368,3.233787,2.034732,15.535768,6.164347,3.546628,1.603377,1.094825,4,4,0,4,4,happy
1557655777.24586,2.437119,3.285434,2.403992,1.199996,0.959649,0.933118,1.04741,1.875586,2.135342,2.287659,0.62043,0.380877,1.727422,1.086606,18.731974,7.435263,2.370188,1.100874,3.384174,1.735442,18.608915,6.003017,3.894758,1.621892,1.182117,4,4,0,4,4,happy
